2026-08-13_10-40-40: Training starting...
Device: cuda
2026-08-13_10-40-46 Episode 0: New best reward 2.00, training model saved.
2026-08-13_10-40-48 Episode 0: New best greedy reward 2.00, model saved.
2026-08-13_10-40-49 Episode 1: New best reward 3.50, training model saved.
2026-08-13_10-40-50 Episode 4: New best reward 3.90, training model saved.
2026-08-13_10-40-55 Episode 21: New best reward 4.20, training model saved.
2026-08-13_10-40-59 Episode 32: New best reward 6.50, training model saved.
2026-08-13_10-42-27 Episode 301: New best reward 6.70, training model saved.
2026-08-13_10-43-25 Episode 483: New best reward 8.30, training model saved.
2026-08-13_10-44-43 Episode 585: New best reward 10.50, training model saved.
2026-08-13_10-45-23 Episode 626: New best reward 10.70, training model saved.
2026-08-13_10-49-11 Episode 863: New best reward 10.80, training model saved.
2026-08-13_10-49-25 Episode 874: New best reward 23.20, training model saved.
2026-08-13_10-50-08 Episode 900: New best reward 24.90, training model saved.
2026-08-13_10-50-19 Episode 904: New best reward 27.50, training model saved.
2026-08-13_10-50-30 Episode 907: New best reward 27.60, training model saved.
2026-08-13_10-50-35 Episode 908: New best reward 34.60, training model saved.
2026-08-13_10-51-11 Episode 918: New best reward 57.50, training model saved.
2026-08-13_10-51-47 Episode 925: New best reward 79.50, training model saved.
2026-08-13_10-52-46 Episode 937: New best reward 97.70, training model saved.
2026-08-13_10-54-52 Episode 965: New best reward 110.90, training model saved.
2026-08-13_10-57-00 Episode 1000: New best greedy reward 51.50, model saved.
2026-08-13_10-58-41 Episode 1016: New best reward 122.70, training model saved.
2026-08-13_10-59-35 Episode 1019: New best reward 163.50, training model saved.
2026-08-13_11-00-14 Episode 1021: New best reward 232.40, training model saved.
2026-08-13_11-04-36 Episode 1046: New best reward 286.50, training model saved.
2026-08-13_11-05-32 Episode 1049: New best reward 317.30, training model saved.
2026-08-13_11-14-44 Episode 1084: New best reward 334.90, training model saved.
2026-08-13_11-18-35 Episode 1098: New best reward 344.40, training model saved.
2026-08-13_11-21-13 Episode 1101: New best reward 823.10, training model saved.
2026-08-13_11-27-24 Episode 1110: New best reward 1105.90, training model saved.
2026-08-13_11-34-03 Episode 1117: New best reward 1395.60, training model saved.
2026-08-13_12-00-20 Episode 1137: New best reward 1815.50, training model saved.
2026-08-13_12-21-28 Episode 1145: New best reward 2332.40, training model saved.
2026-08-13_12-58-06 Episode 1163: New best reward 2573.10, training model saved.
2026-08-13_13-27-29 Episode 1175: New best reward 2672.90, training model saved.
2026-08-13_15-19-51 Episode 1221: New best reward 2910.90, training model saved.
2026-08-13_16-00-27 Episode 1231: New best reward 8175.40, training model saved.
